column_01,column_02,column_03,column_04,column_05,column_06,column_07,column_08,column_09,column_10,column_11,column_12,column_13,column_14,column_15,column_16,column_17,column_18,column_19,column_20,column_21,column_22,column_23,
Amanita Family,Fly Agaric,p,[10, 20],[x, f],[g, h],[e, o],[f],[e],empty,[w],[15, 20],[15, 20],[s],[y],[w],[u],[w],[t],[g, p],empty,[d],[u, a, w]
Amanita Family,Panther Cap,p,[5, 10],[p, x],[g],[n],[f],[e],empty,[w],[6, 10],[10, 20],empty,[y],[w],[u],[w],[t],[p],empty,[d],[u, a]
Amanita Family,False Panther Cap,p,[10, 15],[x, f],empty,[g, n],[f],[e],empty,[w],[10, 12],[10, 20],empty,empty,[w],[u],[w],[t],[e, g],empty,[d],[u, a]
Amanita Family,The Blusher,e,[5, 15],[x, f],empty,[n],[t],empty,empty,[w],[7, 15],[10, 25],[b],empty,[w],[u],[w],[t],[g],empty,[d],[u, a]
Amanita Family,Death Cap,p,[5, 12],[x, f],[h],[r],[f],empty,[c],[w],[10, 12],[10, 20],empty,empty,[w],[u],[w],[t],[g, p],empty,[d],[u, a]
Amanita Family,False Death Cap,e,[4, 9],[x],empty,[w, y],[f],[e],empty,[w],[5, 7],[10, 15],[b],empty,[w, y],[u],[y, w],[t],[g],empty,[d],[u, a]
Amanita Family,Destroying Angel,p,[5, 10],[b],[t],[w],[f],[e],[c],[w],[10, 15],[10, 15],empty,[y],[w],[u],[w],[t],[l, e],empty,[d],[u, a]
Amanita Family,Tawny Grisette,e,[4, 8],[c, x],[h, t],[n],[f],[e],empty,[w],[10, 15],[10, 15],empty,[s],[w, n],[u],[w],[f],[f],empty,[d],[u, a]
Lepiota Family,Parasol Mushroom,e,[10, 25],[p, f],[y],[w, n],[f],empty,empty,[w],[15, 35],[15, 25],[s],empty,[n],empty,empty,[t],[m],empty,[m, d],[u, a]
Lepiota Family,Shaggy Parasol,e,[12, 18],[x],[e, y],[n],[t],[e],empty,[w],[8, 12],[15, 20],empty,empty,[w],empty,empty,[t],empty,empty,[g, d],[u, a]
Lepiota Family,Stinking Parasol,p,[2, 5],[b, f],[y],[e, n, p, w],[f],[e],[c],[n, w],[3, 6],[3, 4],empty,[k],[w],empty,empty,[t],[e],empty,[m, d],[u, a]
Tricholoma Family,Saffron Parasol,p,[2, 5],[x],[y],[y, n],[f],[a],empty,[w],[4, 7],[3, 4],empty,[y],[y, n],empty,empty,[t],[r],empty,[g, h, d],[u, a]
Tricholoma Family,The Deceiver,e,[1, 4],[f, s],[y],[n],[f],[a, d],[d],[p],[3, 10],[2, 5],empty,[i],[n],empty,empty,[f],[f],empty,[l, h],[u, a]
Tricholoma Family,Amethyst Deceiver,e,[1, 4],[x],empty,[b, u],[f],empty,[d],[u, w],[4, 8],[3, 6],empty,empty,[w],empty,empty,[f],[f],empty,[d],[u, a, w]
Tricholoma Family,Wood Blewit,e,[5, 15],[f, s],empty,[l, u, g, n],[f],[s],[c],[b, u],[5, 10],[15, 25],empty,empty,[b, u],empty,empty,[f],[f],empty,[l, d],[a, w]
Tricholoma Family,Field Blewit,e,[5, 12],[x, f, s],empty,[g, n],[f],[s],[c],[g, p],[4, 10],[15, 25],[b],empty,[u],empty,empty,[f],[f],empty,[g, d],[a, w]
Tricholoma Family,Clouded Agaric,e,[8, 20],[x, f, s],[e],[g, n],[f],[a, d],[c],[w],[5, 12],[20, 30],[s],empty,[w],empty,empty,[f],[f],empty,[l, d],[a, w]
Tricholoma Family,Club-footed Funnel Cap,p,[4, 8],[x, f],empty,[g, n],[f],[d],[c],[w, y],[4, 7],[10],[b],empty,[n],empty,empty,[f],[f],empty,[l, d],[a, w]
Tricholoma Family,Common Funnel Cap,e,[4, 8],[s],empty,[n],[f],[d],[c],[w],[3, 7],[6, 10],empty,[s],[w],empty,empty,[f],[f],empty,[l, d, h],[u, a]
Tricholoma Family,Aniseed Funnel Cap,e,[3, 6],[x],empty,[l, r, w],[f],[a, d],empty,[r],[4, 8],[5, 10],empty,empty,[l, r, w],empty,empty,[f],[f],empty,[l, d],[u, a]
Tricholoma Family,Ivory Clitocybe,p,[2, 4],[x, f, s],[s],[w, g],[f],[d],[c],[w],[2, 4],[5, 10],empty,empty,[w],empty,empty,[f],[f],empty,[g],[u, a]
Tricholoma Family,Wood Woolly-foot,p,[3, 6],[f],[l],[n, e, y],[f],[x],[d],[n, e, y],[4, 8],[4, 6],empty,empty,[n, y],empty,empty,[f],[f],empty,[l, d],[u, a]
Tricholoma Family,Russet Tough Shank,p,[2, 5],[f],[d],[n, b],[f],[x],[c],[w, y],[3, 6],[2, 4],[b],[i, s],[n],empty,empty,[f],[f],empty,[l, d],[u, a]
Tricholoma Family,Clustered Tough Shank,p,[2, 5],[x, f],empty,[n, w],[f],[x],[c],[p],[6, 10],[3, 5],empty,empty,[n, p],empty,empty,[f],[f],empty,[l, d],[u, a]
Tricholoma Family,Greasy Tough Shank,e,[4, 8],[x, f],[s],[n, b],[f],[x],[c],[w],[5, 9],[10],empty,[s],[n],empty,empty,[f],[f],empty,[l],[a, w]
Tricholoma Family,Spotted Tough Shank,p,[6, 12],[x, f],empty,[w, n],[f],[x],[c],[w],[8, 12],[8, 15],[r],[i],[w],empty,empty,[f],[f],empty,[d, h],[u, a]
Tricholoma Family,Fairy Ring Champignon,e,[2, 5],[b],[g],[n ,w],[f],[x],[d],[w],[3, 6],[2, 4],empty,empty,[y],empty,empty,[f],[f],empty,[g],[u, a]
Tricholoma Family,Little Wheel Fungus,p,[0.7, 1.3],[x],[g],[w],[f],[a],[d],[w],[2, 4],[1, 2],empty,empty,[n, e],empty,empty,[f],[f],empty,[l, d],[u, a]
Tricholoma Family,Horse-hair Fungus,p,[0.5, 1],[x],[g],[n, p, e],[f],[a],empty,[n, p],[3, 5],[1],empty,[s, h],[k],empty,empty,[f],[f],empty,[d],[s, u, a, w]
Tricholoma Family,Bonnet Bell Cap,e,[2, 6],[b, f],[g],[n, g],[f],[a],[d],[g],[3, 8],[2, 5],empty,[s],[n, g],empty,empty,[f],[f],empty,[d],[s, u, a, w]
Tricholoma Family,Stump Bell Cap,p,[1, 3],[b],empty,[g, n],[f],[a],empty,[g],[4, 6],[2],empty,[s],[g, n],empty,empty,[f],[f],empty,[d],[u, a]
Tricholoma Family,Tufted Bell Cap,p,[2, 3],[x],[g],[e, n],[f],[a],empty,[w, p],[4, 10],[2, 3],empty,empty,[n, w],empty,empty,[f],[f],empty,[d],[u, a]
Tricholoma Family,Milky Bell Cap,e,[1, 2],[c],[g],[n],[f],[a],empty,[g, w],[4, 6],[1, 2],empty,empty,[g],empty,empty,[f],[f],empty,[l, d],[u, a]
Tricholoma Family,Small Bleeding Bell Cap,e,[0.5, 1.5],[c, x, f],[g],[n, e],[t],[a],empty,[p, w],[4, 7],[1],empty,empty,[n],empty,empty,[f],[f],empty,[d, h],[u, a]
Tricholoma Family,Lilac Bell Cap,p,[2, 5],[b, f, s],[w],[u],[f],[a],[c],[g, u],[3, 8],[3, 8],empty,[s],[u],empty,empty,[f],[f],empty,[l, d],[u, a]
Tricholoma Family,Yellow-stemmed Bell Cap,e,[1, 2],[x],[g, s, t],[n, y],[f],[a, d],empty,[w],[4, 8],[1, 3],empty,[t],[y],empty,empty,[f],[f],empty,[g, d, h],[u, a]
Tricholoma Family,Orange Bell Cap,p,[0.4, 1],[x],[g],[o, y],[f],empty,empty,[y],[3, 4],[0.5, 1],empty,empty,[w, y],empty,empty,[f],[f],empty,[d],[u, a]
Tricholoma Family,Orange Moss Agaric,p,[0.4, 1],[x, f],empty,[o],[f],[d],empty,[o],[3, 6],[1],empty,empty,[o, y],empty,empty,[f],[f],[w],[g],[u, a]
Tricholoma Family,Umbrella Navel Cap,p,[1, 2],[x],[g],[n, y],[f],[d],[d],[n],[1, 3],[2, 3],empty,[s],[n],empty,empty,[f],[f],empty,[d, h],[u, a]
Tricholoma Family,Rooting Shank,p,[4, 10],[x, f],[h, t, w],[n, e],[f],[x],empty,[w],[8, 20],[5, 10],[r],[g],[n],empty,empty,[f],[f],empty,[d],[u, a]
Tricholoma Family,Porcelain Mushroom,e,[4, 8],[x],[h, t],[g, n],[f],[a],[d],[n],[4, 8],[3, 7],empty,[t],[g, w],empty,empty,[t],[l],empty,[d],[u, a, w]
Tricholoma Family,Velvet Shank,e,[2, 7],[x, f],[h, t],[o, n],[f],[a],[d],[w, y],[3, 10],[3, 8],empty,[k, s],[o, n],empty,empty,[f],[f],empty,[d],[s, a, w]
Tricholoma Family,Honey Fungus,e,[5, 15],[x, f],[s],[e, n, y],[f],[a, d],[d],[w],[6, 12],[10, 20],empty,[i],[n],empty,empty,[t],empty,[w],[d],[u, a, w]
Tricholoma Family,Bulbous Honey Fungus,e,[5, 15],[x, f],[y],[e, n, y],[f],empty,empty,[w],[4, 10],[20, 30],[b],empty,[n],empty,[w],[t],[e],empty,[d],[a, w]
Tricholoma Family,Soap-scented Tricholoma,p,[3, 10],[x],[s],[g, r, n],[t],[s],[d],[w, r],[3, 8],[10, 20],[r],[i, y],[w, n],empty,empty,[f],[f],empty,[d],[u, a]
Tricholoma Family,Grey Tricholoma,e,[4, 8],[b, f],[h],[g, k],[f],[s],[d],[g, w],[3, 7],[10],empty,[s],[g],empty,empty,[f],[f],empty,[d],[u, a]
Tricholoma Family,Scaly Tricholoma,e,[3, 7],[x, f],[y],[g, n],[f],[s],empty,[g, w, y],[3, 6],[5, 10],empty,empty,[w],empty,empty,[f],[f],empty,[d],[u, a]
Tricholoma Family,Yellow-brown Tricholoma,e,[5, 10],[f],[g, s, h, t],[n, o],[f],[s],empty,[n, y],[7, 11],[10, 15],empty,[i, t],[n, o],empty,empty,[f],[f],empty,[d],[a]
Tricholoma Family,Sulphur Tricholoma,p,[3, 8],[x, f],empty,[y],[f],[s],[d],[y],[3, 8],[8, 18],empty,[i],[y],empty,empty,[f],[f],empty,[d],[a]
Tricholoma Family,St George's Mushroom,e,[5, 12],[x, f],[d, s],[w],[f],[s],[c],[w],[4, 10],[20, 40],empty,empty,[w],empty,empty,[f],[f],empty,[m, d],[s, u]
Tricholoma Family,Clustered Brown Cap,e,[6, 10],[p, x],empty,[g, n],[f],[a],empty,[w],[5, 10],[10, 18],empty,empty,[g, w],empty,empty,[f],[f],empty,[g, d],[u, a]
Tricholoma Family,Changeable Melanoleuca,e,[4, 10],[f],[s],[n],[f],[s],[c],[w],[4, 8],[10],[b],[i],[n, w],empty,empty,[f],[f],empty,[g, l, m, d],[u, a]
Tricholoma Family,Plums and custard,p,[4, 12],[f],[y],[e, u, y],[f],[s],[c],[y],[4, 10],[10, 25],empty,[y],[e, u, y],empty,empty,[f],[f],empty,[d],[a]
Wax Gill Family,Ivory Wax Cap,e,[2, 5],[x, f],[s],[w],[f],[d],[d],[w],[2, 5],[4, 8],empty,empty,[w],empty,empty,[f],[f],empty,[g, m],[a, w]
Wax Gill Family,Yellow Wax cap,p,[3, 6],[x],[h, s, t],[o, y],[f],[a],[c],[y],[5, 7],[5, 10],empty,[g],[o],empty,empty,[f],[f],empty,[g],[u, a]
Wax Gill Family,Orange-red Wax Cap,p,[1, 4],[x, f],[s, y],[o],[f],[a, d],empty,[o, y],[2, 4],[4, 7],empty,empty,[o, y],empty,empty,[f],[f],empty,[m, h],[a]
Wax Gill Family,Blackening Wax Cap,p,[4, 7],[b, x],[s, i],[e, o, k],[f],[e],empty,[y, g, k],[4, 10],[5, 10],empty,empty,[y, o, k],empty,empty,[f],[f],empty,[g, m],[u, a]
Wax Gill Family,Meadow Wax Cap,e,[3, 10],[x, f, s],[s, d],[o, b],[f],[d],[d],[o, b],[4, 8],[10, 15],empty,empty,[w],empty,empty,[f],[f],empty,[g, m, d],[a, w]
Wax Gill Family,Scarlet Hood,e,[2, 5],[x],[h, s, d],[o, p, e],[f],[a],[c],[o, e],[3, 6],[5, 8],empty,empty,[o, e],empty,empty,[f],[f],empty,[g, m],[u, a, w]
Wax Gill Family,Parrot Wax Cap,p,[2, 4],[b, f],[t, w, d],[r, p, y],[f],[a],empty,[r, y],[4, 6],[4, 8],empty,[t],[r, y],empty,empty,[f],[f],empty,[g, m, d],[u, a]
Wax Gill Family,Herald of Winter,e,[3, 5],[x, f],[t],[n],[f],[d],empty,[o],[5, 7],[5, 10],empty,[t],[w, o],empty,empty,[f],[f],empty,[d],[a, w]
Russula Family,Common Yellow Russula,e,[4, 10],[x, f, s],empty,[y],[f],[a],[c],[w],[4, 8],[10, 20],empty,empty,[g,  w],empty,empty,[f],[f],empty,[d],[u, a, w]
Russula Family,Yellow-gilled Russula,e,[2, 6],[x],empty,[y],[f],[a],[c],[o, y],[2, 6],[6, 12],empty,empty,[w],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Yellow Swamp Russula,e,[4, 10],[x],[h, t],[y],[t],[x],[c],[y],[5, 10],[10, 20],empty,empty,[w],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Geranium-scented Russula,p,[4, 10],[x, f, s],[t],[n, y],[f],[x],[c],[y],[3, 8],[10, 20],empty,empty,[y],empty,empty,[f],[f],empty,[d],[a]
Russula Family,Stinking Russula,p,[6, 15],[x],[t],[n],[f],[a],[d],[w],[6, 15],[20, 40],empty,empty,[w],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Fragile Russula,p,[2, 6],[f, s],empty,[u],[f],[a],empty,[w],[3, 6],[5, 10],empty,empty,[w, y],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Birch Russula,p,[2, 6],[x, f],empty,[b, p, e, y],[f],[x],empty,[w],[3, 7],[5, 8],empty,empty,[w],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Bare-toothed Russula,e,[5, 10],[x, f],empty,[n, p, e],[f],[x],[c],[w],[4, 10],[10, 25],empty,[s],[w],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,The Charcoal Burner,e,[5, 15],[x],[e],[l, y],[f],[x],[c],[w],[5, 10],[10, 30],empty,empty,[w],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Blackish Purple Russula,e,[4, 12],[x, f],[s],[u, k],[f],[a],[c],[w],[3, 6],[10, 20],empty,empty,[w],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Blackening Russula,e,[8, 25],[x, f, s],[s, t],[k, n, w],[f],[a],[d],[y, k],[4, 10],[15, 30],empty,empty,[w],empty,empty,[f],[f],[w],[d],[u, a, w]
Russula Family,The Sickener,p,[5, 10],[x, f],[h, t],[e],[f],[x],[d],[w],[4, 8],[15, 20],[b],empty,[w],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Beechwood Sickener,p,[3, 7],[x],empty,[e, p, w],[f],empty,[c],[g, r, w],[2, 5],[10, 15],empty,empty,[y],empty,empty,[f],[f],empty,[d],[a]
Russula Family,Crab-scented Russula,e,[7, 15],[x, f, s],[s],[n, r, u, y],[f],[x],empty,[n],[4, 10],[15, 30],empty,empty,[n, p, w],empty,empty,[f],[f],empty,[d],[u, a, w]
Russula Family,Grass-green Russula,p,[5, 10],[f],empty,[r, y],[f],[x],[c],[y, n],[5, 8],[8, 15],empty,empty,[w],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Peppery Milk Cap,e,[8, 15],[s],empty,[w],[t],[d],[c],[w, p, y],[4, 8],[20, 30],empty,empty,[w],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Fleecy Milk Cap,p,[10, 25],[x, f, s],[k],[w],[t],[d],[d],[w, n],[4, 10],[20, 40],empty,empty,[w],empty,empty,[f],[f],empty,[d],[u, a, w]
Russula Family,Oak Milk Cap,p,[4, 9],[x, s],[d],[n, e],[t],[d],[c],[n, w],[4, 10],[6, 12],empty,empty,[e, n],empty,empty,[f],[f],empty,[d],[a]
Russula Family,Slimy Milk Cap,p,[5, 10],[s],[h, t],[g, r, n],[t],[d],empty,[w, g],[4, 5],[10, 15],empty,[t],[g, r, n],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Ugly Milk Cap,p,[7, 20],[x, f, s],[t],[g, r, k, n],[t],[d],[c],[w, b, n],[4, 6],[20, 30],empty,empty,[g, r, n],empty,empty,[f],[f],empty,[g, l, d],[u, a]
Russula Family,Rufous Milk Cap,p,[4, 10],[f, s],[d],[n, e],[t],[d],[c],[y, w],[4, 8],[6, 12],empty,empty,[n, e],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Sweet Milk Cap,p,[3, 8],[s],empty,[e, n],[t],[d],[c],[b, p, w],[4, 8],[4, 8],empty,empty,[e, n],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Small Brown Milk Cap,p,[2, 4],[f, s],[w],[n, o],[t],[d],[c],[n, y],[2, 5],[4, 8],empty,empty,[n],empty,empty,[f],[f],empty,[d],[u, a]
Russula Family,Coconut-scented Milk Cap,e,[2, 5],[f, s],[d],[g, u, n, p],[t],[d],[c],[p],[3, 6],[4, 8],empty,empty,[g, n],empty,empty,[f],[f],empty,[d],[u, a]
